audio_id	audio_file_path	book_id	title	bird_name	id	en_name	ja_name	path	ja_path_name	en_path_name	path_taxon_rank_name
4_25	db/日本野鳥大鑑4/25 アカモズ.wav	4	25 アカモズ	アカモズ	Q790616	Brown Shrike	アカモズ	Q25341/Q171052/Q754657/Q790616	スズメ目/モズ科/モズ属/アカモズ	Passeriformes/Laniidae/Lanius/Brown Shrike	order/family/genus/species
4_27	db/日本野鳥大鑑4/27 キレンジャク.wav	4	27 キレンジャク	キレンジャク	Q26135	Bohemian Waxwing	キレンジャク	Q25341/Q11897625/Q208940/Q26135	スズメ目/レンジャク科/レンジャク科/キレンジャク	Passeriformes/Bombycillidae/Bombycilla/Bohemian Waxwing	order/family/genus/species
4_28	db/日本野鳥大鑑4/28 ヒレンジャク.wav	4	28 ヒレンジャク	ヒレンジャク	Q697413	Japanese Waxwing	ヒレンジャク	Q25341/Q11897625/Q208940/Q697413	スズメ目/レンジャク科/レンジャク科/ヒレンジャク	Passeriformes/Bombycillidae/Bombycilla/Japanese Waxwing	order/family/genus/species
4_29	db/日本野鳥大鑑4/29 カワガラス.wav	4	29 カワガラス	カワガラス	Q1034960	Brown Dipper	カワガラス	Q192575/Q1034960	カワガラス科/カワガラス	dipper/Brown Dipper	genus/species
4_30	db/日本野鳥大鑑4/30 ミソサザイ.wav	4	30 ミソサザイ	ミソサザイ	Q25740	Eurasian Wren	ミソサザイ	Q25341/Q208304/Q3888717/Q25740	スズメ目/ミソサザイ科/Troglodytes/ミソサザイ	Passeriformes/Troglodytidae/Troglodytes/Eurasian Wren	order/family/genus/species
4_32	db/日本野鳥大鑑4/32 イワヒバリ.wav	4	32 イワヒバリ	イワヒバリ	Q208334	Alpine Accentor	イワヒバリ	Q20645445/Q14635103/Q326483/Q5856078/Q25341/Q3709179/Q3924795/Q208334	Telluraves/Australaves/Eufalconimorphae/Psittacopasserae/スズメ目/イワヒバリ属/イワヒバリ属/イワヒバリ	Telluraves/Australaves/Eufalconimorphae/Psittacopasserae/Passeriformes/Prunellidae/Prunella/Alpine Accentor	order/family/genus/species
4_33	db/日本野鳥大鑑4/33 カヤクグリ.wav	4	33 カヤクグリ	カヤクグリ	Q524343	Japanese Accentor	カヤクグリ	Q20645445/Q14635103/Q326483/Q5856078/Q25341/Q3709179/Q3924795/Q524343	Telluraves/Australaves/Eufalconimorphae/Psittacopasserae/スズメ目/イワヒバリ属/イワヒバリ属/カヤクグリ	Telluraves/Australaves/Eufalconimorphae/Psittacopasserae/Passeriformes/Prunellidae/Prunella/Japanese Accentor	order/family/genus/species
4_34	db/日本野鳥大鑑4/34 コマドリ.wav	4	34 コマドリ	コマドリ	Q27075673	Japanese Robin	コマドリ	Q1193805/Q10784792/Q27075673	Saxicolinae/Larvivora/コマドリ	Saxicolinae/Larvivora/Japanese Robin	subfamily/genus/species
4_35	db/日本野鳥大鑑4/35 タネコマドリ.wav	4	35 タネコマドリ	タネコマドリ	Q27631965	Larvivora akahige tanensis	タネコマドリ	Q1193805/Q10784792/Q27075673/Q27631965	Saxicolinae/Larvivora/コマドリ/タネコマドリ	Saxicolinae/Larvivora/Japanese Robin/Larvivora akahige tanensis	subfamily/genus/species/subspecies
4_36	db/日本野鳥大鑑4/36 アカヒゲ.wav	4	36 アカヒゲ	アカヒゲ	Q27075672	Ryukyu Robin	アカヒゲ	Q1193805/Q10784792/Q27075672	Saxicolinae/Larvivora/アカヒゲ	Saxicolinae/Larvivora/Ryukyu Robin	subfamily/genus/species
4_38	db/日本野鳥大鑑4/38 シマゴマ.wav	4	38 シマゴマ	シマゴマ	Q1192214	Rufous-tailed Robin	シマゴマ	Q1193805/Q10784792/Q1192214	Saxicolinae/Larvivora/シマゴマ	Saxicolinae/Larvivora/Rufous-tailed Robin	subfamily/genus/species
4_39	db/日本野鳥大鑑4/39 ヨーロッパコマドリ.wav	4	39 ヨーロッパコマドリ	ヨーロッパコマドリ	Q25334	European Robin	ヨーロッパコマドリ	Q855800/Q25334	Erithacus/ヨーロッパコマドリ	Erithacus/European Robin	genus/species
4_40	db/日本野鳥大鑑4/40 ノゴマ.wav	4	40 ノゴマ	ノゴマ	Q27075678	Siberian Rubythroat	ノゴマ	Q16069825/Q27075678	Calliope/ノゴマ	Calliope/Siberian Rubythroat	genus/species
4_41	db/日本野鳥大鑑4/41 オガワコマドリ.wav	4	41 オガワコマドリ	オガワコマドリ	Q26578	Bluethroat	オガワコマドリ	Q328982/Q26578	Luscinia/オガワコマドリ	Luscinia/Bluethroat	genus/species
4_42	db/日本野鳥大鑑4/42 コルリ.wav	4	42 コルリ	コルリ	Q27075670	Siberian Blue Robin	コルリ	Q1193805/Q10784792/Q27075670	Saxicolinae/Larvivora/コルリ	Saxicolinae/Larvivora/Siberian Blue Robin	subfamily/genus/species
4_43	db/日本野鳥大鑑4/43 ルリビタキ.wav	4	43 ルリビタキ	ルリビタキ	Q129219	Red-flanked Bush Robin	ルリビタキ	Q968266/Q129219	Tarsiger/ルリビタキ	Tarsiger/Red-flanked Bush Robin	genus/species
4_44	db/日本野鳥大鑑4/44 ジョウビタキ.wav	4	44 ジョウビタキ	ジョウビタキ	Q616456	Daurian Redstart	ジョウビタキ	Q25341/Q194240/Q764420/Q1179990/Q200989/Q240088/Q616456	スズメ目/スズメ亜目/スズメ小目/ヒタキ上科/ヒタキ科/ジョウビタキ属/ジョウビタキ	Passeriformes/Passeri/Passerida/Muscicapoidea/Muscicapidae/Phoenicurus/Daurian Redstart	order/suborder/parvorder /superfamily/family/genus/species
4_45	db/日本野鳥大鑑4/45 シロビタイジョウビタキ.wav	4	45 シロビタイジョウビタキ	シロビタイジョウビタキ	Q26620	Common Redstart	シロビタイジョウビタキ	Q25341/Q194240/Q764420/Q1179990/Q200989/Q240088/Q26620	スズメ目/スズメ亜目/スズメ小目/ヒタキ上科/ヒタキ科/ジョウビタキ属/シロビタイジョウビタキ	Passeriformes/Passeri/Passerida/Muscicapoidea/Muscicapidae/Phoenicurus/Common Redstart	order/suborder/parvorder /superfamily/family/genus/species
4_46	db/日本野鳥大鑑4/46 ノビタキ.wav	4	46 ノビタキ	ノビタキ	Q6739527	Stejneger's Stonechat	ノビタキ	Q906092/Q6739527	Saxicola/ノビタキ	Saxicola/Stejneger's Stonechat	genus/species
4_47	db/日本野鳥大鑑4/47 ハシグロヒタキ.wav	4	47 ハシグロヒタキ	ハシグロヒタキ	Q26420	Northern Wheatear	ハシグロヒタキ	Q28915/Q26420	Oenanthe/ハシグロヒタキ	Oenanthe/Northern Wheatear	genus/species
4_48	db/日本野鳥大鑑4/48 イソヒヨドリ.wav	4	48 イソヒヨドリ	イソヒヨドリ	Q152144	Blue Rock Thrush	イソヒヨドリ	Q1050525/Q152144	Monticola/イソヒヨドリ	Monticola/Blue Rock Thrush	genus/species
4_49	db/日本野鳥大鑑4/49 トラツグミ.wav	4	49 トラツグミ	トラツグミ	Q949662	White's Thrush	トラツグミ	Q25341/Q194240/Q764420/Q1179990/Q26050/Q842978/Q949662	スズメ目/スズメ亜目/スズメ小目/ヒタキ上科/ツグミ科/Zoothera/トラツグミ	Passeriformes/Passeri/Passerida/Muscicapoidea/thrush/Zoothera/White's Thrush	order/suborder/parvorder /superfamily/family/genus/species
4_50	db/日本野鳥大鑑4/50 オオトラツグミ.wav	4	50 オオトラツグミ	オオトラツグミ	Q3066642	Amami Thrush	オオトラツグミ	Q842978/Q3066642	Zoothera/オオトラツグミ	Zoothera/Amami Thrush	genus/species
4_51	db/日本野鳥大鑑4/51 マミジロ.wav	4	51 マミジロ	マミジロ	Q258964	Siberian Thrush	マミジロ	Q26030/Q258964	Geokichla/マミジロ	Geokichla/Siberian Thrush	genus/species
4_52	db/日本野鳥大鑑4/52 クロツグミ.wav	4	52 クロツグミ	クロツグミ	Q2720710	Janpanese Thrush	クロツグミ	Q25341/Q194240/Q764420/Q1179990/Q26050/Q115661/Q2720710	スズメ目/スズメ亜目/スズメ小目/ヒタキ上科/ツグミ科/ツグミ属/クロツグミ	Passeriformes/Passeri/Passerida/Muscicapoidea/thrush/Turdus/Janpanese Thrush	order/suborder/parvorder /superfamily/family/genus/species
4_53	db/日本野鳥大鑑4/53 クロウタドリ.wav	4	53 クロウタドリ	クロウタドリ	Q25234	Common Blackbird	クロウタドリ	Q25341/Q194240/Q764420/Q1179990/Q26050/Q115661/Q25234	スズメ目/スズメ亜目/スズメ小目/ヒタキ上科/ツグミ科/ツグミ属/クロウタドリ	Passeriformes/Passeri/Passerida/Muscicapoidea/thrush/Turdus/Common Blackbird	order/suborder/parvorder /superfamily/family/genus/species
4_54	db/日本野鳥大鑑4/54 アカハラ.wav	4	54 アカハラ	アカハラ	Q1589003	Brown-headed Thrush	アカハラ	Q25341/Q194240/Q764420/Q1179990/Q26050/Q115661/Q1589003	スズメ目/スズメ亜目/スズメ小目/ヒタキ上科/ツグミ科/ツグミ属/アカハラ	Passeriformes/Passeri/Passerida/Muscicapoidea/thrush/Turdus/Brown-headed Thrush	order/suborder/parvorder /superfamily/family/genus/species
4_55	db/日本野鳥大鑑4/55 アカコッコ.wav	4	55 アカコッコ	アカコッコ	Q2587219	Izu Thrush	アカコッコ	Q25341/Q194240/Q764420/Q1179990/Q26050/Q115661/Q2587219	スズメ目/スズメ亜目/スズメ小目/ヒタキ上科/ツグミ科/ツグミ属/アカコッコ	Passeriformes/Passeri/Passerida/Muscicapoidea/thrush/Turdus/Izu Thrush	order/suborder/parvorder /superfamily/family/genus/species
4_56	db/日本野鳥大鑑4/56 シロハラ.wav	4	56 シロハラ	シロハラ	Q1589031	Pale Thrush	シロハラ	Q25341/Q194240/Q764420/Q1179990/Q26050/Q115661/Q1589031	スズメ目/スズメ亜目/スズメ小目/ヒタキ上科/ツグミ科/ツグミ属/シロハラ	Passeriformes/Passeri/Passerida/Muscicapoidea/thrush/Turdus/Pale Thrush	order/suborder/parvorder /superfamily/family/genus/species
4_57	db/日本野鳥大鑑4/57 マミチャジナイ.wav	4	57 マミチャジナイ	マミチャジナイ	Q1591663	Eyebrowed Thrush	マミチャジナイ	Q25341/Q194240/Q764420/Q1179990/Q26050/Q115661/Q1591663	スズメ目/スズメ亜目/スズメ小目/ヒタキ上科/ツグミ科/ツグミ属/マミチャジナイ	Passeriformes/Passeri/Passerida/Muscicapoidea/thrush/Turdus/Eyebrowed Thrush	order/suborder/parvorder /superfamily/family/genus/species
4_58	db/日本野鳥大鑑4/58 ツグミ.wav	4	58 ツグミ	ツグミ	Q843175	Naumann’s Thrush	ツグミ	Q25341/Q194240/Q764420/Q1179990/Q26050/Q115661/Q843175	スズメ目/スズメ亜目/スズメ小目/ヒタキ上科/ツグミ科/ツグミ属/ツグミ	Passeriformes/Passeri/Passerida/Muscicapoidea/thrush/Turdus/Naumann’s Thrush	order/suborder/parvorder /superfamily/family/genus/species
4_59	db/日本野鳥大鑑4/59 ノハラツグミ.wav	4	59 ノハラツグミ	ノハラツグミ	Q25777	Fieldfare	ノハラツグミ	Q25341/Q194240/Q764420/Q1179990/Q26050/Q115661/Q25777	スズメ目/スズメ亜目/スズメ小目/ヒタキ上科/ツグミ科/ツグミ属/ノハラツグミ	Passeriformes/Passeri/Passerida/Muscicapoidea/thrush/Turdus/Fieldfare	order/suborder/parvorder /superfamily/family/genus/species
4_60	db/日本野鳥大鑑4/60 ウタツグミ.wav	4	60 ウタツグミ	ウタツグミ	Q26349	Song Thrush	ウタツグミ	Q25341/Q194240/Q764420/Q1179990/Q26050/Q115661/Q26349	スズメ目/スズメ亜目/スズメ小目/ヒタキ上科/ツグミ科/ツグミ属/ウタツグミ	Passeriformes/Passeri/Passerida/Muscicapoidea/thrush/Turdus/Song Thrush	order/suborder/parvorder /superfamily/family/genus/species
4_61	db/日本野鳥大鑑4/61 ヤドリギツグミ.wav	4	61 ヤドリギツグミ	ヤドリギツグミ	Q178942	Mistle Thrush	ヤドリギツグミ	Q25341/Q194240/Q764420/Q1179990/Q26050/Q115661/Q178942	スズメ目/スズメ亜目/スズメ小目/ヒタキ上科/ツグミ科/ツグミ属/ヤドリギツグミ	Passeriformes/Passeri/Passerida/Muscicapoidea/thrush/Turdus/Mistle Thrush	order/suborder/parvorder /superfamily/family/genus/species
4_62	db/日本野鳥大鑑4/62 ダルマエナガ.wav	4	62 ダルマエナガ	ダルマエナガ	Q27075558	Vinous-throated Parrotbill	ダルマエナガ	Q25341/Q194240/Q764420/Q2862448/Q187014/Q2333854/Q27075558	スズメ目/スズメ亜目/スズメ小目/ウグイス上科/ダルマエナガ科/Sinosuthora/ダルマエナガ	Passeriformes/Passeri/Passerida/Sylvioidea/Sylviidae/Sinosuthora/Vinous-throated Parrotbill	order/suborder/parvorder /superfamily/family/genus/species
4_63	db/日本野鳥大鑑4/63 ウグイス.wav	4	63 ウグイス	ウグイス	Q27075456	Horornis diphone	ウグイス	Q25341/Q222432/Q9293884/Q27075456	スズメ目/ウグイス科/Horornis/ウグイス	Passeriformes/Cettiidae/Horornis/Horornis diphone	order/family/genus/species
4_66	db/日本野鳥大鑑4/66 ヤブサメ.wav	4	66 ヤブサメ	ヤブサメ	Q2669165	Asian Stubtail	ヤブサメ	Q920922/Q2669165	Urosphena/ヤブサメ	Urosphena/Asian Stubtail	genus/species
4_67	db/日本野鳥大鑑4/67 オオセッカ.wav	4	67 オオセッカ	オオセッカ	Q1588195	Marsh Grassbird	オオセッカ	Q262063/Q1588195	Megalurus/オオセッカ	Megalurus/Marsh Grassbird	genus/species
4_68	db/日本野鳥大鑑4/68 エゾセンニュウ.wav	4	68 エゾセンニュウ	エゾセンニュウ	Q1584677	Gray’s Grasshopper Warbler	エゾセンニュウ	Q850925/Q1584677	Locustella/エゾセンニュウ	Locustella/Gray’s Grasshopper Warbler	genus/species
4_69	db/日本野鳥大鑑4/69 シマセンニュウ.wav	4	69 シマセンニュウ	シマセンニュウ	Q1585356	Middendorff’s Grasshopper Warbler	シマセンニュウ	Q850925/Q1585356	Locustella/シマセンニュウ	Locustella/Middendorff’s Grasshopper Warbler	genus/species
4_70	db/日本野鳥大鑑4/70 ウチヤマセンニュウ.wav	4	70 ウチヤマセンニュウ	ウチヤマセンニュウ	Q62168788	Styan's Grasshopper Warbler	ウチヤマセンニュウ	Q20645445/Q14635103/Q326483/Q5856078/Q25341/Q774034/Q51670098/Q62168788	Telluraves/Australaves/Eufalconimorphae/Psittacopasserae/スズメ目/センニュウ科/Helopsaltes/ウチヤマセンニュウ	Telluraves/Australaves/Eufalconimorphae/Psittacopasserae/Passeriformes/Locustellidae/Helopsaltes/Styan's Grasshopper Warbler	order/family/genus/species
4_71	db/日本野鳥大鑑4/71 マキノセンニュウ.wav	4	71 マキノセンニュウ	マキノセンニュウ	Q837761	Lanceolated Warbler	マキノセンニュウ	Q850925/Q837761	Locustella/マキノセンニュウ	Locustella/Lanceolated Warbler	genus/species
4_72	db/日本野鳥大鑑4/72 コヨシキリ.wav	4	72 コヨシキリ	コヨシキリ	Q1200757	Black-browed Reed Warbler	コヨシキリ	Q20645445/Q14635103/Q326483/Q5856078/Q25341/Q366974/Q637716/Q1200757	Telluraves/Australaves/Eufalconimorphae/Psittacopasserae/スズメ目/ヨシキリ科/Acrocephalus/コヨシキリ	Telluraves/Australaves/Eufalconimorphae/Psittacopasserae/Passeriformes/Acrocephalidae/Acrocephalus/Black-browed Reed Warbler	order/family/genus/species
4_73	db/日本野鳥大鑑4/73 オオヨシキリ.wav	4	73 オオヨシキリ	オオヨシキリ	Q73456	Oriental Reed Warbler	オオヨシキリ	Q20645445/Q14635103/Q326483/Q5856078/Q25341/Q366974/Q637716/Q73456	Telluraves/Australaves/Eufalconimorphae/Psittacopasserae/スズメ目/ヨシキリ科/Acrocephalus/オオヨシキリ	Telluraves/Australaves/Eufalconimorphae/Psittacopasserae/Passeriformes/Acrocephalidae/Acrocephalus/Oriental Reed Warbler	order/family/genus/species
5_01	db/日本野鳥大鑑5/01 コノドジロムシクイ.wav	5	01 コノドジロムシクイ	コノドジロムシクイ	Q206089	Lesser Whitethroat	コノドジロムシクイ	Q12814009/Q206089	Curruca/コノドジロムシクイ	Curruca/Lesser Whitethroat	genus/species
5_02	db/日本野鳥大鑑5/02 キタヤナギムシクイ.wav	5	02 キタヤナギムシクイ	キタヤナギムシクイ	Q27239	Willow Warbler	キタヤナギムシクイ	Q194240/Q1929497/Q214627/Q27239	スズメ亜目/メボソムシクイ科/Phylloscopus/キタヤナギムシクイ	Passeri/Phylloscopidae/Phylloscopus/Willow Warbler	suborder/family/genus/species
5_03	db/日本野鳥大鑑5/03 チフチャフ.wav	5	03 チフチャフ	チフチャフ	Q185784	Common Chiffchaff	チフチャフ	Q194240/Q1929497/Q214627/Q185784	スズメ亜目/メボソムシクイ科/Phylloscopus/チフチャフ	Passeri/Phylloscopidae/Phylloscopus/Common Chiffchaff	suborder/family/genus/species
5_04	db/日本野鳥大鑑5/04 モリムシクイ.wav	5	04 モリムシクイ	モリムシクイ	Q27075477	Wood Warbler	モリムシクイ	Q194240/Q1929497/Q214627/Q27075477	スズメ亜目/メボソムシクイ科/Phylloscopus/モリムシクイ	Passeri/Phylloscopidae/Phylloscopus/Wood Warbler	suborder/family/genus/species
5_05	db/日本野鳥大鑑5/05 カラフトムジセッカ.wav	5	05 カラフトムジセッカ	カラフトムジセッカ	Q809446	Radde’s Warbler	カラフトムジセッカ	Q194240/Q1929497/Q214627/Q809446	スズメ亜目/メボソムシクイ科/Phylloscopus/カラフトムジセッカ	Passeri/Phylloscopidae/Phylloscopus/Radde’s Warbler	suborder/family/genus/species
5_06	db/日本野鳥大鑑5/06 キマユムシクイ.wav	5	06 キマユムシクイ	キマユムシクイ	Q330318	Yellow-browed Warbler	キマユムシクイ	Q194240/Q1929497/Q214627/Q330318	スズメ亜目/メボソムシクイ科/Phylloscopus/キマユムシクイ	Passeri/Phylloscopidae/Phylloscopus/Yellow-browed Warbler	suborder/family/genus/species
5_07	db/日本野鳥大鑑5/07 カラフトムシクイ.wav	5	07 カラフトムシクイ	カラフトムシクイ	Q752513	Pallas’s Leaf Warbler	カラフトムシクイ	Q194240/Q1929497/Q214627/Q752513	スズメ亜目/メボソムシクイ科/Phylloscopus/カラフトムシクイ	Passeri/Phylloscopidae/Phylloscopus/Pallas’s Leaf Warbler	suborder/family/genus/species
5_08	db/日本野鳥大鑑5/08 メボソムシクイ.wav	5	08 メボソムシクイ	メボソムシクイ	Q720497	Arctic Warbler	メボソムシクイ	Q194240/Q1929497/Q214627/Q720497	スズメ亜目/メボソムシクイ科/Phylloscopus/メボソムシクイ	Passeri/Phylloscopidae/Phylloscopus/Arctic Warbler	suborder/family/genus/species
5_10	db/日本野鳥大鑑5/10 エゾムシクイ.wav	5	10 エゾムシクイ	エゾムシクイ	Q2669182	Sakhalin Leaf Warbler	エゾムシクイ	Q194240/Q1929497/Q214627/Q2669182	スズメ亜目/メボソムシクイ科/Phylloscopus/エゾムシクイ	Passeri/Phylloscopidae/Phylloscopus/Sakhalin Leaf Warbler	suborder/family/genus/species
5_11	db/日本野鳥大鑑5/11 センダイムシクイ.wav	5	11 センダイムシクイ	センダイムシクイ	Q2869566	Eastern Crowned Warbler	センダイムシクイ	Q194240/Q1929497/Q214627/Q2869566	スズメ亜目/メボソムシクイ科/Phylloscopus/センダイムシクイ	Passeri/Phylloscopidae/Phylloscopus/Eastern Crowned Warbler	suborder/family/genus/species
5_12	db/日本野鳥大鑑5/12 イイジマムシクイ.wav	5	12 イイジマムシクイ	イイジマムシクイ	Q1590370	Ijima’s Leaf Warbler	イイジマムシクイ	Q194240/Q1929497/Q214627/Q1590370	スズメ亜目/メボソムシクイ科/Phylloscopus/イイジマムシクイ	Passeri/Phylloscopidae/Phylloscopus/Ijima’s Leaf Warbler	suborder/family/genus/species
5_13	db/日本野鳥大鑑5/13 キクイタダキ.wav	5	13 キクイタダキ	キクイタダキ	Q26657	Goldcrest	キクイタダキ	Q25341/Q14254250/Q208716/Q26657	スズメ目/Regulidae/キクイタダキ属/キクイタダキ	Passeriformes/Regulidae/Regulus/Goldcrest	order/family/genus/species
5_14	db/日本野鳥大鑑5/14 セッカ.wav	5	14 セッカ	セッカ	Q210791	Zitting Cisticola	セッカ	Q550595/Q2719515/Q210791	セッカ科/Cisticola/セッカ	Cisticolidae/Cisticola/Zitting Cisticola	family/genus/species
5_15	db/日本野鳥大鑑5/15 マダラヒタキ.wav	5	15 マダラヒタキ	マダラヒタキ	Q27442	European Pied Flycatcher	マダラヒタキ	Q388003/Q27442	Ficedula/マダラヒタキ	Ficedula/European Pied Flycatcher	genus/species
5_16	db/日本野鳥大鑑5/16 ムギマキ.wav	5	16 ムギマキ	ムギマキ	Q1589248	Mugimaki Flycatcher	ムギマキ	Q388003/Q1589248	Ficedula/ムギマキ	Ficedula/Mugimaki Flycatcher	genus/species
5_17	db/日本野鳥大鑑5/17 マミジロキビタキ.wav	5	17 マミジロキビタキ	マミジロキビタキ	Q73574	Yellow-rumped Flycatcher	マミジロキビタキ	Q25341/Q194240/Q764420/Q1179990/Q200989/Q388003/Q73574	スズメ目/スズメ亜目/スズメ小目/ヒタキ上科/ヒタキ科/Ficedula/マミジロキビタキ	Passeriformes/Passeri/Passerida/Muscicapoidea/Muscicapidae/Ficedula/Yellow-rumped Flycatcher	order/suborder/parvorder /superfamily/family/genus/species
5_18	db/日本野鳥大鑑5/18 キビタキ.wav	5	18 キビタキ	キビタキ	Q1367236	Narcissus Flycatcher	キビタキ	Q388003/Q1367236	Ficedula/キビタキ	Ficedula/Narcissus Flycatcher	genus/species
5_20	db/日本野鳥大鑑5/20 オオルリ.wav	5	20 オオルリ	オオルリ	Q73477	Blue-and-white Flycatcher	オオルリ	Q15111715/Q73477	Cyanoptila/オオルリ	Cyanoptila/Blue-and-white Flycatcher	genus/species
