audio_id	audio_file_path	book_id	title	bird_name	id	en_name	ja_name	path	ja_path_name	en_path_name	path_taxon_rank_name
6_26	db/日本野鳥大鑑6/26 カケス.wav	6	26 カケス	カケス	Q25354	Eurasian Jay	カケス	Q311248/Q25354	カケス属/カケス	Garrulus/Eurasian Jay	genus/species
6_28	db/日本野鳥大鑑6/28 ルリカケス.wav	6	28 ルリカケス	ルリカケス	Q715227	Lidth's Jay	ルリカケス	Q25341/Q194240/Q869223/Q15998878/Q25565/Q311248/Q715227	スズメ目/スズメ亜目/カラス小目/カラス上科/カラス科/カケス属/ルリカケス	Passeriformes/Passeri/Corvida/Corvoidea/Corvidae/Garrulus/Lidth's Jay	order/suborder/infraorder/superfamily/family/genus/species
6_29	db/日本野鳥大鑑6/29 オナガ.wav	6	29 オナガ	オナガ	Q503807	Azure-winged Magpie	オナガ	Q25341/Q194240/Q869223/Q15998878/Q25565/Q2717364/Q503807	スズメ目/スズメ亜目/カラス小目/カラス上科/カラス科/オナガ属/オナガ	Passeriformes/Passeri/Corvida/Corvoidea/Corvidae/Cyanopica/Azure-winged Magpie	order/suborder/infraorder/superfamily/family/genus/species
6_30	db/日本野鳥大鑑6/30 カササギ.wav	6	30 カササギ	カササギ	Q25307	Common Magpie	カササギ	Q271634/Q25307	カササギ属/カササギ	Pica/Common Magpie	genus/species
6_31	db/日本野鳥大鑑6/31 ホシガラス.wav	6	31 ホシガラス	ホシガラス	Q184820	Spotted Nutcracker	ホシガラス	Q1951909/Q184820	Nucifraga/ホシガラス	Nucifraga/Spotted Nutcracker	genus/species
6_32	db/日本野鳥大鑑6/32 コクマルガラス.wav	6	32 コクマルガラス	コクマルガラス	Q27075327	Coloeus dauuricus	コクマルガラス	Q25341/Q194240/Q869223/Q15998878/Q25565/Q1234846/Q27075327	スズメ目/スズメ亜目/カラス小目/カラス上科/カラス科/Coloeus/コクマルガラス	Passeriformes/Passeri/Corvida/Corvoidea/Corvidae/Coloeus/Coloeus dauuricus	order/suborder/infraorder/superfamily/family/genus/species
6_33	db/日本野鳥大鑑6/33 ニシコクマルガラス.wav	6	33 ニシコクマルガラス	ニシコクマルガラス	Q25345384	Western Jackdaw	ニシコクマルガラス	Q25341/Q194240/Q869223/Q15998878/Q25565/Q1234846/Q25345384	スズメ目/スズメ亜目/カラス小目/カラス上科/カラス科/Coloeus/ニシコクマルガラス	Passeriformes/Passeri/Corvida/Corvoidea/Corvidae/Coloeus/Western Jackdaw	order/suborder/infraorder/superfamily/family/genus/species
6_34	db/日本野鳥大鑑6/34 イエガラス.wav	6	34 イエガラス	イエガラス	Q507383	House Crow	イエガラス	Q25341/Q194240/Q869223/Q15998878/Q25565/Q43365/Q507383	スズメ目/スズメ亜目/カラス小目/カラス上科/カラス科/カラス属/イエガラス	Passeriformes/Passeri/Corvida/Corvoidea/Corvidae/Corvus/House Crow	order/suborder/infraorder/superfamily/family/genus/species
6_35	db/日本野鳥大鑑6/35 ミヤマガラス.wav	6	35 ミヤマガラス	ミヤマガラス	Q25386	Rook	ミヤマガラス	Q43365/Q25386	カラス属/ミヤマガラス	Corvus/Rook	genus/species
6_36	db/日本野鳥大鑑6/36 ハシボソガラス.wav	6	36 ハシボソガラス	ハシボソガラス	Q26198	Carrion Crow	ハシボソガラス	Q43365/Q26198	カラス属/ハシボソガラス	Corvus/Carrion Crow	genus/species
6_37	db/日本野鳥大鑑6/37 ハシブトガラス.wav	6	37 ハシブトガラス	ハシブトガラス	Q111674	Large-billed Crow	ハシブトガラス	Q43365/Q111674	カラス属/ハシブトガラス	Corvus/Large-billed Crow	genus/species
6_39	db/日本野鳥大鑑6/39 ワタリガラス.wav	6	39 ワタリガラス	ワタリガラス	Q25357	Northern Raven	ワタリガラス	Q43365/Q25357	カラス属/ワタリガラス	Corvus/Northern Raven	genus/species
6_40	db/日本野鳥大鑑6/40 インドトキコウ.wav	6	40 インドトキコウ	インドトキコウ	Q631805	Painted Stork	インドトキコウ	Q28507/Q1180273/Q631805	コウノトリ科/Mycteria/インドトキコウ	Ciconiidae/Mycteria/Painted Stork	family/genus/species
6_41	db/日本野鳥大鑑6/41 アフリカクロトキ.wav	6	41 アフリカクロトキ	アフリカクロトキ	Q208763	African Sacred Ibis	アフリカクロトキ	Q917005/Q208763	Threskiornis/アフリカクロトキ	Threskiornis/African Sacred Ibis	genus/species
6_42	db/日本野鳥大鑑6/42 コクチョウ.wav	6	42 コクチョウ	コクチョウ	Q131044	Black Swan	コクチョウ	Q620938/Q29564928/Q131044	ガン亜科/ハクチョウ属/コクチョウ	Anserinae/Cygnus/Black Swan	subfamily/genus/species
6_45	db/日本野鳥大鑑6/45 コウライキジ.wav	6	45 コウライキジ	コウライキジ	Q25432	Common Pheasant	コウライキジ	Q974811/Q737426/Q25432	Phasianinae/キジ亜科/コウライキジ	Phasianinae/Phasianus/Common Pheasant	subfamily/genus/species
6_46	db/日本野鳥大鑑6/46 コジュケイ.wav	6	46 コジュケイ	コジュケイ	Q1074291	Chinese Bamboo Partridge	コジュケイ	Q9304816/Q249826/Q1074291	Perdicinae/Bambusicola/コジュケイ	Perdicinae/Bambusicola/Chinese Bamboo Partridge	subfamily/genus/species
6_47	db/日本野鳥大鑑6/47 テッケイ.wav	6	47 テッケイ	テッケイ	Q21470350	Taiwan Bamboo Partridge	テッケイ	Q9304816/Q249826/Q21470350	Perdicinae/Bambusicola/テッケイ	Perdicinae/Bambusicola/Taiwan Bamboo Partridge	subfamily/genus/species
6_48	db/日本野鳥大鑑6/48 キンケイ.wav	6	48 キンケイ	キンケイ	Q335113	Golden Pheasant	キンケイ	Q974811/Q179112/Q335113	Phasianinae/Chrysolophus/キンケイ	Phasianinae/Chrysolophus/Golden Pheasant	subfamily/genus/species
6_50	db/日本野鳥大鑑6/50 チョウショウバト.wav	6	50 チョウショウバト	チョウショウバト	Q288485	Zebra Dove	チョウショウバト	Q28078/Q10856/Q135447/Q905420/Q288485	ハト目/ハト科/Columbinae/チョウショウバト属/チョウショウバト	Columbiformes/Columbidae/Columbinae/Geopelia/Zebra Dove	order/family/subfamily/genus/species
6_51	db/日本野鳥大鑑6/51 オカメインコ.wav	6	51 オカメインコ	オカメインコ	Q514809	Cockatiel	オカメインコ	Q21215749/Q10801919/Q514809	Nymphicinae/Nymphicus/オカメインコ	Nymphicinae/Nymphicus/Cockatiel	subfamily/genus/species
6_52	db/日本野鳥大鑑6/52 セキセイインコ.wav	6	52 セキセイインコ	セキセイインコ	Q121221	Budgerigar	セキセイインコ	Q326483/Q31431/Q13624220/Q8327/Q1074819/Q10792667/Q121221	Eufalconimorphae/オウム目/Psittacoidea/インコ科/インコ亜科/Melopsittacus/セキセイインコ	Eufalconimorphae/Psittaciformes/Psittacoidea/Psittacidae/Psittacinae/Melopsittacus/Budgerigar	order/superfamily/family/subfamily/genus/species
6_53	db/日本野鳥大鑑6/53 ワカケホンセイインコ.wav	6	53 ワカケホンセイインコ	ワカケホンセイインコ	Q208060	Rose-ringed Parakeet	ワカケホンセイインコ	Q326483/Q31431/Q13624220/Q8327/Q1074819/Q518087/Q208060	Eufalconimorphae/オウム目/Psittacoidea/インコ科/インコ亜科/ホンセイインコ属/ワカケホンセイインコ	Eufalconimorphae/Psittaciformes/Psittacoidea/Psittacidae/Psittacinae/Psittacula/Rose-ringed Parakeet	order/superfamily/family/subfamily/genus/species
6_54	db/日本野鳥大鑑6/54 コンゴウインコ.wav	6	54 コンゴウインコ	コンゴウインコ	Q243761	Scarlet Macaw	コンゴウインコ	Q278968/Q213984/Q243761	Arinae/Ara/コンゴウインコ	Arinae/Ara/Scarlet Macaw	subfamily/genus/species
6_55	db/日本野鳥大鑑6/55 コウラウン.wav	6	55 コウラウン	コウラウン	Q501063	Red-whiskered Bulbul	コウラウン	Q194240/Q188854/Q940685/Q501063	スズメ亜目/ヒヨドリ科/Pycnonotus/コウラウン	Passeri/Pycnonotidae/Pycnonotus/Red-whiskered Bulbul	suborder/family/genus/species
6_56	db/日本野鳥大鑑6/56 シキチョウ.wav	6	56 シキチョウ	シキチョウ	Q266761	Oriental Magpie Robin	シキチョウ	Q578756/Q266761	magpie-robin/シキチョウ	magpie-robin/Oriental Magpie Robin	genus/species
6_58	db/日本野鳥大鑑6/58 ハクオウチョウ.wav	6	58 ハクオウチョウ	ハクオウチョウ	Q862812	White-crested Laughingthrush	ハクオウチョウ	Q25341/Q194240/Q764420/Q2862448/Q187014/Q644294/Q862812	スズメ目/スズメ亜目/スズメ小目/ウグイス上科/ダルマエナガ科/ガビチョウ亜科/ハクオウチョウ	Passeriformes/Passeri/Passerida/Sylvioidea/Sylviidae/Garrulax/White-crested Laughingthrush	order/suborder/parvorder /superfamily/family/genus/species
6_59	db/日本野鳥大鑑6/59 ソウシチョウ.wav	6	59 ソウシチョウ	ソウシチョウ	Q589245	Red-billed Leiothrix	ソウシチョウ	Q25341/Q194240/Q764420/Q2862448/Q187014/Q2569205/Q589245	スズメ目/スズメ亜目/スズメ小目/ウグイス上科/ダルマエナガ科/Leiothrix/ソウシチョウ	Passeriformes/Passeri/Passerida/Sylvioidea/Sylviidae/Leiothrix/Red-billed Leiothrix	order/suborder/parvorder /superfamily/family/genus/species
6_60	db/日本野鳥大鑑6/60 ガビチョウ.wav	6	60 ガビチョウ	ガビチョウ	Q1589896	Hwamei	ガビチョウ	Q644294/Q1589896	ガビチョウ亜科/ガビチョウ	Garrulax/Hwamei	genus/species
6_61	db/日本野鳥大鑑6/61 カオジロガビチョウ.wav	6	61 カオジロガビチョウ	カオジロガビチョウ	Q3315640	White-browed Laughingthrush	カオジロガビチョウ	Q644294/Q3315640	ガビチョウ亜科/カオジロガビチョウ	Garrulax/White-browed Laughingthrush	genus/species
6_62	db/日本野鳥大鑑6/62 ショウジョウコウカンチョウ.wav	6	62 ショウジョウコウカンチョウ	ショウジョウコウカンチョウ	Q726389	Northern Cardinal	ショウジョウコウカンチョウ	Q25341/Q194240/Q764420/Q749521/Q223402/Q858444/Q726389	スズメ目/スズメ亜目/スズメ小目/スズメ上科/ショウジョウコウカンチョウ科/Cardinalis/ショウジョウコウカンチョウ	Passeriformes/Passeri/Passerida/Passeroidea/Cardinalidae/Cardinalis/Northern Cardinal	order/suborder/parvorder /superfamily/family/genus/species
6_64	db/日本野鳥大鑑6/64 カエデチョウ.wav	6	64 カエデチョウ	カエデチョウ	Q720648	Black-rumped Waxbill	カエデチョウ	Q25341/Q194240/Q764420/Q749521/Q214462/Q478281/Q720648	スズメ目/スズメ亜目/スズメ小目/スズメ上科/カエデチョウ科/Estrilda/カエデチョウ	Passeriformes/Passeri/Passerida/Passeroidea/Estrildidae/Estrilda/Black-rumped Waxbill	order/suborder/parvorder /superfamily/family/genus/species
6_65	db/日本野鳥大鑑6/65 ベニスズメ.wav	6	65 ベニスズメ	ベニスズメ	Q73741	Red Avadavat	ベニスズメ	Q214462/Q135936/Q73741	カエデチョウ科/Amandava/ベニスズメ	Estrildidae/Amandava/Red Avadavat	family/genus/species
6_66	db/日本野鳥大鑑6/66 キンカチョウ.wav	6	66 キンカチョウ	キンカチョウ	Q331065	Zebra Finch	キンカチョウ	Q25341/Q194240/Q764420/Q749521/Q214462/Q3214630/Q331065	スズメ目/スズメ亜目/スズメ小目/スズメ上科/カエデチョウ科/Taeniopygia/キンカチョウ	Passeriformes/Passeri/Passerida/Passeroidea/Estrildidae/Taeniopygia/Zebra Finch	order/suborder/parvorder /superfamily/family/genus/species
6_67	db/日本野鳥大鑑6/67 ギンパラ.wav	6	67 ギンパラ	ギンパラ	Q478632	Tricoloured Munia	ギンパラ	Q25341/Q194240/Q764420/Q749521/Q214462/Q852860/Q478632	スズメ目/スズメ亜目/スズメ小目/スズメ上科/カエデチョウ科/キンパラ属/ギンパラ	Passeriformes/Passeri/Passerida/Passeroidea/Estrildidae/Munia/Tricoloured Munia	order/suborder/parvorder /superfamily/family/genus/species
6_68	db/日本野鳥大鑑6/68 キンパラ.wav	6	68 キンパラ	キンパラ	Q766579	Chestnut Munia	キンパラ	Q25341/Q194240/Q764420/Q749521/Q214462/Q852860/Q766579	スズメ目/スズメ亜目/スズメ小目/スズメ上科/カエデチョウ科/キンパラ属/キンパラ	Passeriformes/Passeri/Passerida/Passeroidea/Estrildidae/Munia/Chestnut Munia	order/suborder/parvorder /superfamily/family/genus/species
6_69	db/日本野鳥大鑑6/69 コシジロキンパラ.wav	6	69 コシジロキンパラ	コシジロキンパラ	Q574939	White-rumped Munia	コシジロキンパラ	Q25341/Q194240/Q764420/Q749521/Q214462/Q852860/Q574939	スズメ目/スズメ亜目/スズメ小目/スズメ上科/カエデチョウ科/キンパラ属/コシジロキンパラ	Passeriformes/Passeri/Passerida/Passeroidea/Estrildidae/Munia/White-rumped Munia	order/suborder/parvorder /superfamily/family/genus/species
6_70	db/日本野鳥大鑑6/70 コゲチャキンパラ.wav	6	70 コゲチャキンパラ	コゲチャキンパラ	Q862698	Dusky Munia	コゲチャキンパラ	Q25341/Q194240/Q764420/Q749521/Q214462/Q852860/Q862698	スズメ目/スズメ亜目/スズメ小目/スズメ上科/カエデチョウ科/キンパラ属/コゲチャキンパラ	Passeriformes/Passeri/Passerida/Passeroidea/Estrildidae/Munia/Dusky Munia	order/suborder/parvorder /superfamily/family/genus/species
6_71	db/日本野鳥大鑑6/71 シマキンパラ.wav	6	71 シマキンパラ	シマキンパラ	Q36197	Scaly-breasted Munia	シマキンパラ	Q25341/Q194240/Q764420/Q749521/Q214462/Q852860/Q36197	スズメ目/スズメ亜目/スズメ小目/スズメ上科/カエデチョウ科/キンパラ属/シマキンパラ	Passeriformes/Passeri/Passerida/Passeroidea/Estrildidae/Munia/Scaly-breasted Munia	order/suborder/parvorder /superfamily/family/genus/species
6_73	db/日本野鳥大鑑6/73 ヘキチョウ.wav	6	73 ヘキチョウ	ヘキチョウ	Q548262	White-headed Munia	ヘキチョウ	Q25341/Q194240/Q764420/Q749521/Q214462/Q852860/Q548262	スズメ目/スズメ亜目/スズメ小目/スズメ上科/カエデチョウ科/キンパラ属/ヘキチョウ	Passeriformes/Passeri/Passerida/Passeroidea/Estrildidae/Munia/White-headed Munia	order/suborder/parvorder /superfamily/family/genus/species
6_74	db/日本野鳥大鑑6/74 ブンチョウ.wav	6	74 ブンチョウ	ブンチョウ	Q25185408	Lonchura oryzivora	ブンチョウ	Q25341/Q194240/Q764420/Q749521/Q214462/Q852860/Q25185408	スズメ目/スズメ亜目/スズメ小目/スズメ上科/カエデチョウ科/キンパラ属/ブンチョウ	Passeriformes/Passeri/Passerida/Passeroidea/Estrildidae/Munia/Lonchura oryzivora	order/suborder/parvorder /superfamily/family/genus/species
6_76	db/日本野鳥大鑑6/76 ホオジロムクドリ.wav	6	76 ホオジロムクドリ	ホオジロムクドリ	Q27075597	Asian Pied Starling	ホオジロムクドリ	Q25341/Q185237/Q3770027/Q27075597	スズメ目/ムクドリ科/Gracupica/ホオジロムクドリ	Passeriformes/Sturnidae/Gracupica/Asian Pied Starling	order/family/genus/species
6_77	db/日本野鳥大鑑6/77 インドハッカ.wav	6	77 インドハッカ	インドハッカ	Q116667	Common Myna	インドハッカ	Q185237/Q136358/Q116667	ムクドリ科/Acridotheres/インドハッカ	Sturnidae/Acridotheres/Common Myna	family/genus/species
6_78	db/日本野鳥大鑑6/78 ハッカチョウ.wav	6	78 ハッカチョウ	ハッカチョウ	Q715819	Crested Myna	ハッカチョウ	Q185237/Q136358/Q715819	ムクドリ科/Acridotheres/ハッカチョウ	Sturnidae/Acridotheres/Crested Myna	family/genus/species
6_79	db/日本野鳥大鑑6/79 キュウカンチョウ.wav	6	79 キュウカンチョウ	キュウカンチョウ	Q337416	Common Hill Myna	キュウカンチョウ	Q25341/Q185237/Q259424/Q337416	スズメ目/ムクドリ科/Gracula/キュウカンチョウ	Passeriformes/Sturnidae/Gracula/Common Hill Myna	order/family/genus/species
6_80	db/日本野鳥大鑑6/80 ヤマムスメ.wav	6	80 ヤマムスメ	ヤマムスメ	Q94533	Taiwan Blue Magpie	ヤマムスメ	Q25341/Q194240/Q869223/Q15998878/Q25565/Q904303/Q94533	スズメ目/スズメ亜目/カラス小目/カラス上科/カラス科/Urocissa/ヤマムスメ	Passeriformes/Passeri/Corvida/Corvoidea/Corvidae/Urocissa/Taiwan Blue Magpie	order/suborder/infraorder/superfamily/family/genus/species
1_41	db/日本野鳥大鑑1/41 オオヒシクイ.wav	1	41 オオヒシクイ	オオヒシクイ	Q26452			Q853058/Q21651/Q16124376/Q7556/Q620938/Q82562/Q183361/Q26452	キジカモ類/カモ目/Anatoidea/カモ科/ガン亜科/ガン族/マガン属/ヒシクイ	Galloanserae/Anseriformes/Anatoidea/Anatidae/Anserinae/Anserini/Anser/Bean Goose	superorder/order/superfamily/family/subfamily/tribe/genus/species'
2_11	db/日本野鳥大鑑2/11 オガサワラノスリ.wav	2	11 オガサワラノスリ	オガサワラノスリ	Q1152577			Q25510/Q235152/Q1152577	タカ科/ノスリ属/ノスリ	Accipitridae/Buteo/Eastern Buzzard	family/genus/species
2_35	db/日本野鳥大鑑2/35 リュウキュウヒクイナ.wav	2	35 リュウキュウヒクイナ	リュウキュウヒクイナ	Q1076585			Q835525/Q1076585	Porzana/ヒクイナ	Porzana/Ruddy-breasted Crake	genus/species
3_20	db/日本野鳥大鑑3/20 ハジブトウミガラス.wav	3	20 ハジブトウミガラス	ハジブトウミガラス	Q728682			Q838599/Q728682	ウミガラス属/ハシブトウミガラス	Uria/Thick-billed Murre	genus/species
3_42	db/日本野鳥大鑑3/42 ダイトウコノハズク.wav	3	42 ダイトウコノハズク	ダイトウコノハズク	Q1267153			Q5881279/Q25222/Q26012/Q832329/Q1267153	Strigimorphae/フクロウ目/フクロウ科/コノハズク属/オオコノハズク	Strigimorphae/Strigiformes/Strigidae/Otus/Sunda Scops Owl	superorder/order/family/genus/species
3_44	db/日本野鳥大鑑3/44 リュウキュウオオコノハズク.wav	3	44 リュウキュウオオコノハズク	リュウキュウオオコノハズク	Q1267153			Q5881279/Q25222/Q26012/Q832329/Q1267153	Strigimorphae/フクロウ目/フクロウ科/コノハズク属/オオコノハズク	Strigimorphae/Strigiformes/Strigidae/Otus/Sunda Scops Owl	superorder/order/family/genus/species
3_68	db/日本野鳥大鑑3/68 オーストンオオアカゲラ.wav	3	68 オーストンオオアカゲラ	オーストンオオアカゲラ	Q207290			Q5113/Q19168/Q2330918/Q11965316/Q25934/Q25439/Q561145/Q723059/Q207290	Q5113/新顎類/Neoaves/Dendrornithes/キツツキ目/キツツキ科/Picinae/Dendrocopos/オオアカゲラ	Neognathae/Neoaves/Dendrornithes/Piciformes/Picidae/Picinae/Dendrocopos/White-backed Woodpecker	Unknown/subclass/superorder/order/family/subfamily/genus/species
4_12	db/日本野鳥大鑑4/12 ホオジロハクセキレイ.wav	4	12 ホオジロハクセキレイ	ホオジロハクセキレイ	Q2897097			Q25399/Q2897097	タイリクハクセキレイ/ハクセキレイ	White Wagtail/Motacilla alba lugens	species/subspecies
4_26	db/日本野鳥大鑑4/26 シマアカモズ.wav	4	26 シマアカモズ	シマアカモズ	Q790616			Q25341/Q171052/Q754657/Q790616	スズメ目/モズ科/モズ属/アカモズ	Passeriformes/Laniidae/Lanius/Brown Shrike	order/family/genus/species
4_31	db/日本野鳥大鑑4/31 モスケミソサザイ.wav	4	31 モスケミソサザイ	モスケミソサザイ	Q25740			Q25341/Q208304/Q3888717/Q25740	スズメ目/ミソサザイ科/Troglodytes/ミソサザイ	Passeriformes/Troglodytidae/Troglodytes/Eurasian Wren	order/family/genus/species
5_09	db/日本野鳥大鑑5/09 コメボソムシクイ.wav	5	09 コメボソムシクイ	コメボソムシクイ	Q720497			Q194240/Q1929497/Q214627/Q720497	スズメ亜目/メボソムシクイ科/Phylloscopus/メボソムシクイ	Passeri/Phylloscopidae/Phylloscopus/Arctic Warbler	suborder/family/genus/species
5_19	db/日本野鳥大鑑5/19 リュウキュウキビタキ.wav	5	19 リュウキュウキビタキ	リュウキュウキビタキ	Q1367236			Q388003/Q1367236	Ficedula/キビタキ	Ficedula/Narcissus Flycatcher	genus/species
5_24	db/日本野鳥大鑑5/24 リュウキュウサンコウチョウ.wav	5	24 リュウキュウサンコウチョウ	リュウキュウサンコウチョウ	Q1074163			Q902469/Q1074163	アフリカ三光鳥/サンコウチョウ	paradise flycatcher/Japanese Paradise Flycatcher	genus/species
5_26	db/日本野鳥大鑑5/26 シマエナガ.wav	5	26 シマエナガ	シマエナガ	Q170831			Q310850/Q170831	Aegithalos/エナガ	Aegithalos/Long-tailed Tit	genus/species
5_35	db/日本野鳥大鑑5/35 イシガキシジュウカラ.wav	5	35 イシガキシジュウカラ	イシガキシジュウカラ	Q177798			Q719380/Q177798	カラ類/シジュウカラ	Parus/Japanese Tit	genus/species
5_37	db/日本野鳥大鑑5/37 シロハラゴジュウカラ.wav	5	37 シロハラゴジュウカラ	シロハラゴジュウカラ	Q156767			Q25341/Q194240/Q205857/Q858577/Q156767	スズメ目/スズメ亜目/ゴジュウカラ科/ゴジュウカラ科/ゴジュウカラ	Passeriformes/Passeri/Sittidae/Sitta/Eurasian nuthatch	order/suborder/family/genus/species
5_40	db/日本野鳥大鑑5/40 シチトウメジロ.wav	5	40 シチトウメジロ	シチトウメジロ	Q700028			Q371086/Q226900/Q700028	メジロ科/Zosterops/メジロ	Zosteropidae/Zosterops/Japanese White-eye	family/genus/species
5_41	db/日本野鳥大鑑5/41 リュウキュウメジロ.wav	5	41 リュウキュウメジロ	リュウキュウメジロ	Q700028			Q371086/Q226900/Q700028	メジロ科/Zosterops/メジロ	Zosteropidae/Zosterops/Japanese White-eye	family/genus/species
6_27	db/日本野鳥大鑑6/27 ミヤマカケス.wav	6	27 ミヤマカケス	ミヤマカケス	Q25354			Q311248/Q25354	カケス属/カケス	Garrulus/Eurasian Jay	genus/species
6_49	db/日本野鳥大鑑6/49 ドバト.wav	6	49 ドバト	ドバト	Q42326			Q28078/Q10856/Q209239/Q42326	ハト目/ハト科/カワラバト属/カワラバト	Columbiformes/Columbidae/Columba/Rock Dove	order/family/genus/species
6_72	db/日本野鳥大鑑6/72 ギンハシ.wav	6	72 ギンハシ	ギンハシ	Q27075729			Q25341/Q194240/Q764420/Q749521/Q214462/Q992589/Q27075729	スズメ目/スズメ亜目/スズメ小目/スズメ上科/カエデチョウ科/Euodice/ギンバシ	Passeriformes/Passeri/Passerida/Passeroidea/Estrildidae/Euodice/White-throated Munia	order/suborder/parvorder /superfamily/family/genus/species
